CustomerKey,FirstName,LastName,Gender,DateFirstPurchase,CustomerCity
11987,Diane,Vazquez,Female,2020-06-17,South Melbourne
11988,Kathryn,Chapman,Female,2018-11-10,Goulburn
11989,Kara,Anand,Female,2018-11-03,Hawthorne
11990,Joanna,Vazquez,Female,2018-11-13,Newcastle
11991,Frederick,Martinez,Male,2018-11-01,Milsons Point
11992,Tonya,Chande,Female,2018-11-17,Brisbane
11993,Rosa,Wang,Female,2018-11-13,Goulburn
11994,Leah,Hu,Female,2018-11-25,Townsville
11995,Kelvin,Carson,Male,2018-11-08,Sunbury
11996,Veronica,Srini,Female,2018-11-04,Caloundra
11997,Kristina,Kapoor,Female,2018-11-05,Coffs Harbour
11998,Donna,Sharma,Female,2018-11-16,Hawthorne
11999,Johnny,Shan,Male,2018-11-10,Newcastle
